1.57989	0.05187	SO
0.09287	0.02020	MANY
0.08020	0.07197	THINGS
0.00803	0.00579	WERE
0.03521	0.16419	JUST
0.09415	0.03315	OUT
0.05315	0.06755	OF
0.05245	0.03354	KILTER
0.02646	0.03170	AND
0.07170	0.04245	OUT
0.08245	0.03404	OF
0.02696	0.01569	BALANCE
0.11569	0.09684	AND
0.11684	0.08200	OUT
0.10200	0.01363	OF
0.02637	0.03796	WHACK
